place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJNTYtc7RczkwRfPDKTN2urzQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.1307281,45.6034792
ChIJNU-ZL0FqzkwRyepmh_0TNW8,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.3029423,45.5403655
ChIJNU-ZL0FqzkwRyepmh_0TNW8,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.3029423,45.5403655
ChIJnV6up-gdzkwRjUkq_VYPRwM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7714109,45.5375319
ChIJnV6up-gdzkwRjUkq_VYPRwM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7714109,45.5375319
ChIJnw6RSiAHzkwRTDEaraEbUlE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Pharmacy","cafe,food,point of interest,establishment",-75.7603406,45.3523437
ChIJnw6RSiAHzkwRTDEaraEbUlE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Pharmacy","cafe,food,point of interest,establishment",-75.7603406,45.3523437
ChIJNWlZZWcSzkwRXI-H65C44Mw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.4833832,45.4520968
ChIJNWlZZWcSzkwRXI-H65C44Mw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.4833832,45.4520968
ChIJNwNLMT4SzkwRiz67gjLt1YE,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Chicken Shop, Barbeque, Poutineries","restaurant,food,point of interest,establishment",-75.5031634,45.4558037
ChIJNwNLMT4SzkwRiz67gjLt1YE,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Chicken Shop, Barbeque, Poutineries","restaurant,food,point of interest,establishment",-75.5031634,45.4558037
ChIJnWqFj9n8zUwRqpFlz0wvZjs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Thai","restaurant,food,point of interest,establishment",-75.739415,45.26906
ChIJnWqFj9n8zUwRqpFlz0wvZjs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Thai","restaurant,food,point of interest,establishment",-75.739415,45.26906
ChIJnWr1RxcGzkwRKE4T4ep-a4A,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.687778,45.368432
ChIJnWr1RxcGzkwRKE4T4ep-a4A,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.687778,45.368432
ChIJnWuljT8IzkwRaMGWrJ2kdbA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6655619,45.3210681
ChIJnWuljT8IzkwRaMGWrJ2kdbA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6655619,45.3210681
ChIJnWvUFxbvzUwR1VTByDoF_ZM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.7202992,45.1296053
ChIJnWvUFxbvzUwR1VTByDoF_ZM,2020-05-27,0,-0.016666667,-0.016666667,0,0,-0.016666667,0,-0.05,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.7202992,45.1296053
ChIJNWWjO50EzkwRFpXnD5lOiJI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7373709,45.4379386
ChIJNWWjO50EzkwRFpXnD5lOiJI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7373709,45.4379386
ChIJNwx7Nz76zUwRBHhESEh61fo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Indian, American (Traditional), Pubs","restaurant,bar,food,point of interest,establishment",-75.8418395,45.1929725
ChIJNwx7Nz76zUwRBHhESEh61fo,2020-05-27,-0.016666667,0,0,0,0,0,0,-0.016666667,Remained Open,"Indian, American (Traditional), Pubs","restaurant,bar,food,point of interest,establishment",-75.8418395,45.1929725
ChIJNX3LZxkHzkwRmiBn5pvhTLg,2020-05-25,13,13,13,13,13,13,13,91,Opened Since Last Reference,Golf,"restaurant,food,point of interest,establishment",-75.720622,45.252336
ChIJNX3LZxkHzkwRmiBn5pvhTLg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Golf,"restaurant,food,point of interest,establishment",-75.720622,45.252336
ChIJNx62fyIFzkwRBSnuVLWDob0,2020-05-25,-4.5,-4.5,-4.5,-4.5,-4.5,-4,-4,-30.5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6777214,45.4393629
ChIJNx62fyIFzkwRBSnuVLWDob0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6777214,45.4393629
ChIJnx6DnekczkwR1X-VHcQtmGQ,2020-05-25,-13,-13,-13,-13,-13,-13,-13,-91,Closed Since Last Reference,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7464233,45.4889553
ChIJnx6DnekczkwR1X-VHcQtmGQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7464233,45.4889553
ChIJnx6DnekczkwRYpAJ6FcNTZs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,restaurant,food,point of interest,establishment",-75.7464838,45.4890103
ChIJnx6DnekczkwRYpAJ6FcNTZs,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,NA,"cafe,restaurant,food,point of interest,establishment",-75.7464838,45.4890103
ChIJnxB80IL_zUwRFhBmDMEKrBs,2020-05-25,1,1,1,1,1,1,-1,5,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8961359,45.2921972
ChIJnxB80IL_zUwRFhBmDMEKrBs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8961359,45.2921972
ChIJnXBGeT0OzkwRMhEK8P-Ok4w,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.5628616,45.4319073
ChIJnXBGeT0OzkwRMhEK8P-Ok4w,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.5628616,45.4319073
ChIJNXbpeLoozkwRfbfHVSZH8hw,2020-05-25,0,0,0,-1,-1,0,-0.5,-2.5,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.583968,45.767364
ChIJNXbpeLoozkwRfbfHVSZH8hw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.583968,45.767364
ChIJNXdTJhVqzkwRcC_Uo2FTpmo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"American (Traditional), Delis, Pizza","restaurant,food,point of interest,establishment",-75.2952996,45.5459697
ChIJNXdTJhVqzkwRcC_Uo2FTpmo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"American (Traditional), Delis, Pizza","restaurant,food,point of interest,establishment",-75.2952996,45.5459697
ChIJNxEcJrIIzkwReg5c9nEqFPw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","restaurant,food,point of interest,store,establishment",-75.6537864,45.373413
ChIJNxEcJrIIzkwReg5c9nEqFPw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","restaurant,food,point of interest,store,establishment",-75.6537864,45.373413
ChIJNxKWtf8GzkwRSRplnrXuAvo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.734785,45.351844
ChIJNxKWtf8GzkwRSRplnrXuAvo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.734785,45.351844
ChIJNXOP8v0EzkwRRP8LUQxmM3A,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Music Venues, Beer Bar","bar,point of interest,establishment",-75.69384,45.428005
ChIJNXOP8v0EzkwRRP8LUQxmM3A,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Music Venues, Beer Bar","bar,point of interest,establishment",-75.69384,45.428005
ChIJnxPvldv8zUwRXaW0Vs_2-6s,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Dim Sum,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7407071,45.2684921
ChIJnxPvldv8zUwRXaW0Vs_2-6s,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Dim Sum,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7407071,45.2684921
ChIJNxq03Bn9zUwRD2NyF59CRW4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.74512,45.284146
ChIJNxq03Bn9zUwRD2NyF59CRW4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.74512,45.284146
ChIJnXS0dBCRzUwR3gwAW5_gQZo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Ice Cream & Frozen Yogurt, Desserts","cafe,food,point of interest,store,establishment",-75.8366818,44.9154522
ChIJnXS0dBCRzUwR3gwAW5_gQZo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Ice Cream & Frozen Yogurt, Desserts","cafe,food,point of interest,store,establishment",-75.8366818,44.9154522
ChIJnXTQiAMFzkwRodNN935CMsk,2020-05-25,0,0,0,0,0,0,-1,-1,Remained Open,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.6871101,45.4277295
ChIJnXTQiAMFzkwRodNN935CMsk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.6871101,45.4277295
ChIJNXWZMh0DzkwR7j6zyb9B9MY,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7860194,45.4434776
ChIJNXWZMh0DzkwR7j6zyb9B9MY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7860194,45.4434776
ChIJNXXvKEsPzkwRb9h7_3oLchE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Afghan, Kebab","restaurant,food,point of interest,establishment",-75.646217,45.3782854
ChIJNXXvKEsPzkwRb9h7_3oLchE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Afghan, Kebab","restaurant,food,point of interest,establishment",-75.646217,45.3782854
ChIJnxZugXr_zUwRLuZChfQXPCY,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,restaurant,food,point of interest,store,establishment",-75.9049484,45.2880499
ChIJnxZugXr_zUwRLuZChfQXPCY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,restaurant,food,point of interest,store,establishment",-75.9049484,45.2880499
ChIJnY_xnhNqzkwRTlngUyy7Vyc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Steakhouses, Breakfast & Brunch","restaurant,food,point of interest,establishment",-75.2912278,45.5489285
ChIJnY_xnhNqzkwRTlngUyy7Vyc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Steakhouses, Breakfast & Brunch","restaurant,food,point of interest,establishment",-75.2912278,45.5489285
ChIJNYlErJERzkwRgcOtpobA3Jg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5344614,45.4662944
ChIJNYlErJERzkwRgcOtpobA3Jg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5344614,45.4662944
ChIJnYrNsEUSzkwRkMyj7KD-FyU,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Donuts","cafe,food,point of interest,establishment",-75.4859488,45.4608813
ChIJnYrNsEUSzkwRkMyj7KD-FyU,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Donuts","cafe,food,point of interest,establishment",-75.4859488,45.4608813
ChIJNYt0hnYA0kwRXC1WoED3pZ8,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Gastropubs, Sports Bars","bar,restaurant,food,point of interest,establishment",-75.910021,45.309946
ChIJNYt0hnYA0kwRXC1WoED3pZ8,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Gastropubs, Sports Bars","bar,restaurant,food,point of interest,establishment",-75.910021,45.309946
ChIJnyVBgzQEzkwR-NV96sFL_Ek,2020-05-25,0,-5,-0.5,-0.5,-0.5,-0.5,-0.5,-7.5,Remained Open,"Japanese, Bars, Sushi Bars","restaurant,food,point of interest,establishment",-75.709644,45.400349
ChIJnyVBgzQEzkwR-NV96sFL_Ek,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Bars, Sushi Bars","restaurant,food,point of interest,establishment",-75.709644,45.400349
ChIJnYzgmlsHzkwRd3KUUSjR8-s,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Cafes,"cafe,food,point of interest,establishment",-75.7795145,45.3254995
ChIJnYzgmlsHzkwRd3KUUSjR8-s,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Cafes,"cafe,food,point of interest,establishment",-75.7795145,45.3254995
ChIJnYzgmlsHzkwRLwzlKLPZJIk,2020-05-25,-6,-6,-6,-6,-6,-5,-4,-39,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7791793,45.3244744
ChIJnYzgmlsHzkwRLwzlKLPZJIk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7791793,45.3244744
ChIJnYzgmlsHzkwRPfNNPXmgQrA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.7798238,45.3253331
ChIJnYzgmlsHzkwRPfNNPXmgQrA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.7798238,45.3253331
ChIJnYzgmlsHzkwRs6mphIjAwBY,2020-05-25,-2,-2,-2,-2,0,0,-2,-10,Remained Open,"Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7870422,45.3418602
ChIJnYzgmlsHzkwRs6mphIjAwBY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7870422,45.3418602
ChIJnYzgmlsHzkwRYI-4YGoodjI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7801649,45.3242198
ChIJnYzgmlsHzkwRYI-4YGoodjI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7801649,45.3242198
ChIJNz0iVpgFzkwRHeS5gAHXU40,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Kebab,"restaurant,food,point of interest,establishment",-75.7008776,45.4094414
ChIJNz0iVpgFzkwRHeS5gAHXU40,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Kebab,"restaurant,food,point of interest,establishment",-75.7008776,45.4094414
ChIJNZ19mAsFzkwRvoWDQeEfXRE,2020-05-25,0,0,0,0,4.5,7,-4.5,7,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.7078995,45.4104211
ChIJNZ19mAsFzkwRvoWDQeEfXRE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.7078995,45.4104211
ChIJNz2VJ5jqzUwRkevdus0pZ_c,2020-05-25,-2,-2,-2,-2,-2,-1,-1,-12,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.6565067,45.018657
ChIJNz2VJ5jqzUwRkevdus0pZ_c,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.6565067,45.018657
ChIJnz4o0vUEzkwRSCVDz8OAhbA,2020-05-25,7,7,7,7,7,0,0,35,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.7134973,45.4270121
ChIJnz4o0vUEzkwRSCVDz8OAhbA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7134973,45.4270121
ChIJnZ5L_ogPzkwRGXeAzCgEDW4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Desserts, Salad","restaurant,food,point of interest,establishment",-75.6383285,45.4271087
ChIJnZ5L_ogPzkwRGXeAzCgEDW4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Desserts, Salad","restaurant,food,point of interest,establishment",-75.6383701,45.427054
ChIJNz7lbscA0kwR7Xa7Yyi52Hw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Food Trucks, Poutineries","meal takeaway,restaurant,food,point of interest,establishment",-75.9506193,45.2753819
ChIJNz7lbscA0kwR7Xa7Yyi52Hw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Food Trucks, Poutineries","meal takeaway,restaurant,food,point of interest,establishment",-75.9506193,45.2753819
ChIJNZF_w7oVzkwRf-WhV_1F2a4,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.436168,45.554309
ChIJNZF_w7oVzkwRf-WhV_1F2a4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.436168,45.554309
ChIJNZJz3l4DzkwRMmFgjJWVKhc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Delis, Comfort Food","restaurant,bar,food,point of interest,establishment",-75.7367859,45.450222
ChIJNZJz3l4DzkwRMmFgjJWVKhc,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Sandwiches, Delis, Comfort Food","restaurant,bar,food,point of interest,establishment",-75.7367859,45.450222
ChIJnZlkOfABzkwRgn8qmm_hU7U,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Bars,"bar,restaurant,food,point of interest,establishment",-75.8406699,45.3949327
ChIJnZlkOfABzkwRgn8qmm_hU7U,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Bars,"bar,restaurant,food,point of interest,establishment",-75.8406699,45.3949327
ChIJnZPGTXgEzkwR7zncBR8duRo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Desserts","restaurant,food,point of interest,establishment",-75.7451975,45.4208082
ChIJnZPGTXgEzkwR7zncBR8duRo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Desserts","restaurant,food,point of interest,establishment",-75.7451975,45.4208082
ChIJNZRw3BQFzkwR_eqjLrC8Dgo,2020-05-25,-11,-11,-11,-11,-11,-5,-5,-65,Remained Open,"Sandwiches, Breakfast & Brunch, Canadian (New)","restaurant,food,point of interest,establishment",-75.6651304,45.4349209
ChIJNZRw3BQFzkwR_eqjLrC8Dgo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Breakfast & Brunch, Canadian (New)","restaurant,food,point of interest,establishment",-75.6651304,45.4349209
ChIJO-2EMRIGzkwRngBZk8KLIXk,2020-05-25,0,0,0,0,0,0,-4,-4,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6901795,45.3719089
ChIJO-2EMRIGzkwRngBZk8KLIXk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6901795,45.3719089
ChIJo-pyotYHzkwRazcGpCL5998,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6906617,45.340401
ChIJo-pyotYHzkwRazcGpCL5998,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6906617,45.340401
ChIJo-StvFQEzkwRctCGQ3pqUUI,2020-05-25,-1,-1,-1,-1,-1,-1,0,-6,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6924999,45.4255835
ChIJo-StvFQEzkwRctCGQ3pqUUI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6924999,45.4255835
ChIJo-StvFQEzkwReiMKWPSrcU4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6844657,45.4290305
ChIJo-StvFQEzkwReiMKWPSrcU4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6844657,45.4290305
ChIJo-StvFQEzkwRfQhaVIUvkwY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6992434,45.4181889
ChIJo-StvFQEzkwRfQhaVIUvkwY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6992434,45.4181889
ChIJo-StvFQEzkwRSUVHAhvFVxI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6636167,45.3697725
ChIJo-StvFQEzkwRSUVHAhvFVxI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6636167,45.3697725
ChIJo_4goJD_0UwRrC0I1FN8Kjs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.9242575,45.3502622
ChIJo_4goJD_0UwRrC0I1FN8Kjs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.9242575,45.3502622
ChIJo_F9jLcHzkwRCyq-8VkD2n4,2020-05-25,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,"Fast Food, Burgers","meal takeaway,restaurant,food,point of interest,establishment",-75.7145955,45.3385436
ChIJo_F9jLcHzkwRCyq-8VkD2n4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","meal takeaway,restaurant,food,point of interest,establishment",-75.7145955,45.3385436
ChIJo_JbHeIFzkwR07reaKbLVOo,2020-05-25,-1,-1,-1,-1,0,-2,-1,-7,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6863921,45.3999969
ChIJo_JbHeIFzkwR07reaKbLVOo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6863921,45.3999969
ChIJO_r8hRcEzkwRQJ5xjHE2pN8,2020-05-25,-6,0,0,0,0,0,0,-6,Remained Open,Sushi Bars,"restaurant,food,point of interest,store,establishment",-75.7359389,45.3989639
ChIJO_r8hRcEzkwRQJ5xjHE2pN8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,store,establishment",-75.7359389,45.3989639
ChIJo_vb88oFzkwRyJiRYvue-5U,2020-05-25,1.5,1.5,2,1.5,0.5,0.5,0.5,8,Remained Open,"Desserts, Juice Bars & Smoothies, Bubble Tea","cafe,restaurant,food,point of interest,store,establishment",-75.7435943,45.3967463
ChIJo_vb88oFzkwRyJiRYvue-5U,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,"Desserts, Juice Bars & Smoothies, Bubble Tea","cafe,restaurant,food,point of interest,store,establishment",-75.7435943,45.3967463
ChIJO_VUo5QPzkwRkw7RaeJLuZE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6101651,45.4325857
ChIJO_VUo5QPzkwRkw7RaeJLuZE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6101651,45.4325857
ChIJO0KQAQAHzkwRTxyjNjJ5nkI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Buffets, Asian Fusion","restaurant,food,point of interest,establishment",-75.731487,45.3509861
ChIJO0KQAQAHzkwRTxyjNjJ5nkI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Buffets, Asian Fusion","restaurant,food,point of interest,establishment",-75.731487,45.3509861
ChIJO0MMW-wa0kwRykuP8CoEBio,2020-05-25,-7,-7,1,1,1,1,1,-9,Remained Open,"Ice Cream & Frozen Yogurt, Sandwiches, Breakfast & Brunch","cafe,food,point of interest,store,establishment",-76.1801231,45.2371074
ChIJO0MMW-wa0kwRykuP8CoEBio,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Ice Cream & Frozen Yogurt, Sandwiches, Breakfast & Brunch","cafe,food,point of interest,store,establishment",-76.1801231,45.2371074
